database_name,notes
archive,UK Air's database & has a few extensions
aqengland,
waq,Wales database
scotarc,Scotland database
niarc,Northern Ireland database
gibraltar,
andorra,
kent,
nlincs,North Lincolnshire database
ndarchive,miscellaneous
